rto_iter	test_point_no	variable_name	noise
93	0	con	0.000000e+00
93	1	cost	0.000000e+00
93	1	con	0.000000e+00
93	2	cost	-0.000000e+00
93	2	con	-0.000000e+00
93	3	cost	-0.000000e+00
93	3	con	-0.000000e+00
93	4	cost	0.000000e+00
93	4	con	-0.000000e+00
93	5	cost	0.000000e+00
93	5	con	0.000000e+00
93	6	cost	-0.000000e+00
93	6	con	-0.000000e+00
93	7	cost	-0.000000e+00
93	7	con	-0.000000e+00
93	8	cost	-0.000000e+00
93	8	con	-0.000000e+00
93	9	cost	-0.000000e+00
93	9	con	-0.000000e+00
94	0	cost	-0.000000e+00
94	0	con	0.000000e+00
94	1	cost	-0.000000e+00
94	1	con	0.000000e+00
94	2	cost	0.000000e+00
94	2	con	-0.000000e+00
94	3	cost	0.000000e+00
94	3	con	0.000000e+00
94	4	cost	0.000000e+00
94	4	con	-0.000000e+00
94	5	cost	-0.000000e+00
94	5	con	-0.000000e+00
94	6	cost	0.000000e+00
94	6	con	0.000000e+00
94	7	cost	-0.000000e+00
94	7	con	0.000000e+00
94	8	cost	-0.000000e+00
94	8	con	-0.000000e+00
94	9	cost	0.000000e+00
94	9	con	0.000000e+00
95	0	cost	0.000000e+00
95	0	con	-0.000000e+00
95	1	cost	0.000000e+00
95	1	con	0.000000e+00
95	2	cost	-0.000000e+00
95	2	con	0.000000e+00
95	3	cost	0.000000e+00
95	3	con	-0.000000e+00
95	4	cost	-0.000000e+00
95	4	con	0.000000e+00
95	5	cost	0.000000e+00
95	5	con	0.000000e+00
95	6	cost	-0.000000e+00
95	6	con	0.000000e+00
95	7	cost	-0.000000e+00
95	7	con	0.000000e+00
95	8	cost	-0.000000e+00
95	8	con	-0.000000e+00
95	9	cost	-0.000000e+00
95	9	con	0.000000e+00
96	0	cost	0.000000e+00
96	0	con	-0.000000e+00
96	1	cost	-0.000000e+00
96	1	con	0.000000e+00
96	2	cost	-0.000000e+00
96	2	con	-0.000000e+00
96	3	cost	0.000000e+00
96	3	con	-0.000000e+00
96	4	cost	0.000000e+00
96	4	con	-0.000000e+00
96	5	cost	-0.000000e+00
96	5	con	-0.000000e+00
96	6	cost	0.000000e+00
96	6	con	0.000000e+00
96	7	cost	-0.000000e+00
96	7	con	0.000000e+00
96	8	cost	-0.000000e+00
96	8	con	0.000000e+00
96	9	cost	0.000000e+00
96	9	con	0.000000e+00
97	0	cost	0.000000e+00
97	0	con	0.000000e+00
97	1	cost	0.000000e+00
97	1	con	0.000000e+00
97	2	cost	-0.000000e+00
97	2	con	-0.000000e+00
97	3	cost	-0.000000e+00
97	3	con	0.000000e+00
97	4	cost	-0.000000e+00
97	4	con	0.000000e+00
97	5	cost	-0.000000e+00
97	5	con	0.000000e+00
97	6	cost	-0.000000e+00
97	6	con	0.000000e+00
97	7	cost	0.000000e+00
97	7	con	-0.000000e+00
97	8	cost	0.000000e+00
97	8	con	-0.000000e+00
97	9	cost	-0.000000e+00
97	9	con	-0.000000e+00
98	0	cost	-0.000000e+00
98	0	con	-0.000000e+00
98	1	cost	0.000000e+00
98	1	con	0.000000e+00
98	2	cost	0.000000e+00
98	2	con	-0.000000e+00
98	3	cost	0.000000e+00
98	3	con	0.000000e+00
98	4	cost	-0.000000e+00
98	4	con	0.000000e+00
98	5	cost	-0.000000e+00
98	5	con	0.000000e+00
98	6	cost	0.000000e+00
98	6	con	0.000000e+00
98	7	cost	-0.000000e+00
98	7	con	-0.000000e+00
98	8	cost	-0.000000e+00
98	8	con	0.000000e+00
98	9	cost	0.000000e+00
98	9	con	-0.000000e+00
99	0	cost	-0.000000e+00
99	0	con	0.000000e+00
99	1	cost	-0.000000e+00
99	1	con	0.000000e+00
99	2	cost	0.000000e+00
99	2	con	0.000000e+00
99	3	cost	0.000000e+00
99	3	con	0.000000e+00
99	4	cost	-0.000000e+00
99	4	con	0.000000e+00
99	5	cost	-0.000000e+00
99	5	con	-0.000000e+00
99	6	cost	0.000000e+00
99	6	con	0.000000e+00
99	7	cost	-0.000000e+00
99	7	con	-0.000000e+00
99	8	cost	0.000000e+00
99	8	con	0.000000e+00
99	9	cost	0.000000e+00
99	9	con	0.000000e+00
100	0	cost	0.000000e+00
100	0	con	0.000000e+00
100	1	cost	0.000000e+00
100	1	con	0.000000e+00
100	2	cost	-0.000000e+00
100	2	con	0.000000e+00
100	3	cost	0.000000e+00
100	3	con	-0.000000e+00
100	4	cost	-0.000000e+00
100	4	con	-0.000000e+00
100	5	cost	-0.000000e+00
100	5	con	0.000000e+00
100	6	cost	0.000000e+00
100	6	con	0.000000e+00
100	7	cost	-0.000000e+00
100	7	con	-0.000000e+00
100	8	cost	-0.000000e+00
100	8	con	0.000000e+00
100	9	cost	-0.000000e+00
100	9	con	0.000000e+00
101	0	cost	0.000000e+00
101	0	con	-0.000000e+00
101	1	cost	-0.000000e+00
101	1	con	-0.000000e+00
101	2	cost	0.000000e+00
101	2	con	-0.000000e+00
101	3	cost	-0.000000e+00
101	3	con	0.000000e+00
101	4	cost	0.000000e+00
101	4	con	-0.000000e+00
101	5	cost	-0.000000e+00
101	5	con	0.000000e+00
101	6	cost	0.000000e+00
101	6	con	-0.000000e+00
101	7	cost	-0.000000e+00
101	7	con	-0.000000e+00
101	8	cost	0.000000e+00
101	8	con	0.000000e+00
101	9	cost	0.000000e+00
101	9	con	-0.000000e+00
102	0	cost	-0.000000e+00
102	0	con	-0.000000e+00
102	1	cost	-0.000000e+00
102	1	con	-0.000000e+00
102	2	cost	-0.000000e+00
102	2	con	-0.000000e+00
102	3	cost	0.000000e+00
102	3	con	0.000000e+00
102	4	cost	0.000000e+00
102	4	con	0.000000e+00
102	5	cost	-0.000000e+00
102	5	con	-0.000000e+00
102	6	cost	0.000000e+00
102	6	con	-0.000000e+00
102	7	cost	0.000000e+00
102	7	con	-0.000000e+00
102	8	cost	0.000000e+00
102	8	con	-0.000000e+00
102	9	cost	0.000000e+00
102	9	con	0.000000e+00
103	0	cost	0.000000e+00
103	0	con	0.000000e+00
103	1	cost	0.000000e+00
103	1	con	0.000000e+00
103	2	cost	-0.000000e+00
103	2	con	0.000000e+00
103	3	cost	0.000000e+00
103	3	con	0.000000e+00
103	4	cost	0.000000e+00
103	4	con	0.000000e+00
103	5	cost	0.000000e+00
103	5	con	0.000000e+00
103	6	cost	-0.000000e+00
103	6	con	0.000000e+00
103	7	cost	0.000000e+00
103	7	con	0.000000e+00
103	8	cost	0.000000e+00
103	8	con	0.000000e+00
103	9	cost	0.000000e+00
103	9	con	-0.000000e+00
104	0	cost	-0.000000e+00
104	0	con	0.000000e+00
104	1	cost	0.000000e+00
104	1	con	-0.000000e+00
104	2	cost	0.000000e+00
104	2	con	-0.000000e+00
104	3	cost	0.000000e+00
104	3	con	-0.000000e+00
104	4	cost	-0.000000e+00
104	4	con	-0.000000e+00
104	5	cost	-0.000000e+00
104	5	con	-0.000000e+00
104	6	cost	0.000000e+00
104	6	con	0.000000e+00
104	7	cost	0.000000e+00
104	7	con	-0.000000e+00
104	8	cost	0.000000e+00
104	8	con	0.000000e+00
104	9	cost	0.000000e+00
104	9	con	0.000000e+00
105	0	cost	-0.000000e+00
105	0	con	0.000000e+00
105	1	cost	0.000000e+00
105	1	con	-0.000000e+00
105	2	cost	-0.000000e+00
105	2	con	-0.000000e+00
105	3	cost	0.000000e+00
105	3	con	0.000000e+00
105	4	cost	0.000000e+00
105	4	con	0.000000e+00
105	5	cost	0.000000e+00
105	5	con	-0.000000e+00
105	6	cost	-0.000000e+00
105	6	con	0.000000e+00
105	7	cost	0.000000e+00
105	7	con	0.000000e+00
105	8	cost	-0.000000e+00
105	8	con	-0.000000e+00
105	9	cost	-0.000000e+00
105	9	con	-0.000000e+00
106	0	cost	0.000000e+00
106	0	con	-0.000000e+00
106	1	cost	0.000000e+00
106	1	con	0.000000e+00
106	2	cost	-0.000000e+00
106	2	con	-0.000000e+00
106	3	cost	0.000000e+00
106	3	con	0.000000e+00
106	4	cost	0.000000e+00
106	4	con	0.000000e+00
106	5	cost	-0.000000e+00
106	5	con	0.000000e+00
106	6	cost	-0.000000e+00
106	6	con	-0.000000e+00
106	7	cost	-0.000000e+00
106	7	con	0.000000e+00
106	8	cost	-0.000000e+00
106	8	con	-0.000000e+00
106	9	cost	0.000000e+00
106	9	con	-0.000000e+00
107	0	cost	0.000000e+00
107	0	con	0.000000e+00
107	1	cost	0.000000e+00
107	1	con	0.000000e+00
107	2	cost	-0.000000e+00
107	2	con	0.000000e+00
107	3	cost	0.000000e+00
107	3	con	-0.000000e+00
107	4	cost	0.000000e+00
107	4	con	-0.000000e+00
107	5	cost	0.000000e+00
107	5	con	-0.000000e+00
107	6	cost	0.000000e+00
107	6	con	0.000000e+00
107	7	cost	-0.000000e+00
107	7	con	0.000000e+00
107	8	cost	0.000000e+00
107	8	con	0.000000e+00
107	9	cost	0.000000e+00
107	9	con	-0.000000e+00
108	0	cost	0.000000e+00
108	0	con	-0.000000e+00
108	1	cost	0.000000e+00
108	1	con	0.000000e+00
108	2	cost	0.000000e+00
108	2	con	-0.000000e+00
108	3	cost	-0.000000e+00
108	3	con	-0.000000e+00
108	4	cost	-0.000000e+00
108	4	con	-0.000000e+00
108	5	cost	-0.000000e+00
108	5	con	0.000000e+00
108	6	cost	-0.000000e+00
108	6	con	0.000000e+00
108	7	cost	0.000000e+00
108	7	con	-0.000000e+00
108	8	cost	0.000000e+00
108	8	con	-0.000000e+00
108	9	cost	0.000000e+00
108	9	con	-0.000000e+00
109	0	cost	0.000000e+00
109	0	con	-0.000000e+00
109	1	cost	-0.000000e+00
109	1	con	-0.000000e+00
109	2	cost	-0.000000e+00
109	2	con	-0.000000e+00
109	3	cost	-0.000000e+00
109	3	con	-0.000000e+00
109	4	cost	0.000000e+00
109	4	con	0.000000e+00
109	5	cost	-0.000000e+00
109	5	con	-0.000000e+00
109	6	cost	0.000000e+00
109	6	con	-0.000000e+00
109	7	cost	-0.000000e+00
109	7	con	-0.000000e+00
109	8	cost	0.000000e+00
109	8	con	-0.000000e+00
109	9	cost	-0.000000e+00
109	9	con	-0.000000e+00
110	0	cost	-0.000000e+00
110	0	con	-0.000000e+00
110	1	cost	-0.000000e+00
110	1	con	0.000000e+00
110	2	cost	-0.000000e+00
110	2	con	0.000000e+00
110	3	cost	-0.000000e+00
110	3	con	0.000000e+00
110	4	cost	-0.000000e+00
110	4	con	-0.000000e+00
110	5	cost	-0.000000e+00
110	5	con	-0.000000e+00
110	6	cost	0.000000e+00
110	6	con	0.000000e+00
110	7	cost	0.000000e+00
110	7	con	0.000000e+00
110	8	cost	-0.000000e+00
110	8	con	-0.000000e+00
110	9	cost	-0.000000e+00
110	9	con	-0.000000e+00
111	0	cost	0.000000e+00
111	0	con	0.000000e+00
111	1	cost	0.000000e+00
111	1	con	0.000000e+00
111	2	cost	-0.000000e+00
111	2	con	0.000000e+00
111	3	cost	0.000000e+00
111	3	con	-0.000000e+00
111	4	cost	-0.000000e+00
111	4	con	0.000000e+00
111	5	cost	-0.000000e+00
111	5	con	0.000000e+00
111	6	cost	-0.000000e+00
111	6	con	-0.000000e+00
111	7	cost	-0.000000e+00
111	7	con	0.000000e+00
111	8	cost	0.000000e+00
111	8	con	0.000000e+00
111	9	cost	0.000000e+00
111	9	con	-0.000000e+00
112	0	cost	-0.000000e+00
112	0	con	-0.000000e+00
112	1	cost	0.000000e+00
112	1	con	0.000000e+00
112	2	cost	0.000000e+00
112	2	con	-0.000000e+00
112	3	cost	0.000000e+00
112	3	con	-0.000000e+00
112	4	cost	0.000000e+00
112	4	con	0.000000e+00
112	5	cost	0.000000e+00
112	5	con	0.000000e+00
112	6	cost	0.000000e+00
112	6	con	0.000000e+00
112	7	cost	-0.000000e+00
112	7	con	-0.000000e+00
112	8	cost	-0.000000e+00
112	8	con	-0.000000e+00
112	9	cost	0.000000e+00
112	9	con	-0.000000e+00
113	0	cost	0.000000e+00
113	0	con	-0.000000e+00
113	1	cost	-0.000000e+00
113	1	con	-0.000000e+00
113	2	cost	0.000000e+00
113	2	con	0.000000e+00
113	3	cost	-0.000000e+00
113	3	con	-0.000000e+00
113	4	cost	0.000000e+00
113	4	con	-0.000000e+00
113	5	cost	-0.000000e+00
113	5	con	0.000000e+00
113	6	cost	0.000000e+00
113	6	con	0.000000e+00
113	7	cost	-0.000000e+00
113	7	con	-0.000000e+00
113	8	cost	-0.000000e+00
113	8	con	0.000000e+00
113	9	cost	0.000000e+00
113	9	con	0.000000e+00
114	0	cost	0.000000e+00
114	0	con	-0.000000e+00
114	1	cost	0.000000e+00
114	1	con	0.000000e+00
114	2	cost	0.000000e+00
114	2	con	0.000000e+00
114	3	cost	-0.000000e+00
114	3	con	-0.000000e+00
114	4	cost	-0.000000e+00
114	4	con	-0.000000e+00
114	5	cost	-0.000000e+00
114	5	con	-0.000000e+00
114	6	cost	0.000000e+00
114	6	con	0.000000e+00
114	7	cost	0.000000e+00
114	7	con	-0.000000e+00
114	8	cost	-0.000000e+00
114	8	con	-0.000000e+00
114	9	cost	-0.000000e+00
114	9	con	0.000000e+00
115	0	cost	0.000000e+00
115	0	con	0.000000e+00
115	1	cost	-0.000000e+00
115	1	con	0.000000e+00
115	2	cost	-0.000000e+00
115	2	con	0.000000e+00
115	3	cost	0.000000e+00
115	3	con	0.000000e+00
115	4	cost	-0.000000e+00
115	4	con	0.000000e+00
115	5	cost	0.000000e+00
115	5	con	0.000000e+00
115	6	cost	0.000000e+00
115	6	con	0.000000e+00
115	7	cost	0.000000e+00
115	7	con	0.000000e+00
115	8	cost	0.000000e+00
115	8	con	0.000000e+00
115	9	cost	-0.000000e+00
115	9	con	-0.000000e+00
116	0	cost	0.000000e+00
116	0	con	-0.000000e+00
116	1	cost	-0.000000e+00
116	1	con	0.000000e+00
116	2	cost	0.000000e+00
116	2	con	-0.000000e+00
116	3	cost	-0.000000e+00
116	3	con	0.000000e+00
116	4	cost	0.000000e+00
116	4	con	0.000000e+00
116	5	cost	-0.000000e+00
116	5	con	0.000000e+00
116	6	cost	0.000000e+00
116	6	con	-0.000000e+00
116	7	cost	-0.000000e+00
116	7	con	0.000000e+00
116	8	cost	0.000000e+00
116	8	con	-0.000000e+00
116	9	cost	-0.000000e+00
116	9	con	0.000000e+00
117	0	cost	-0.000000e+00
117	0	con	-0.000000e+00
117	1	cost	0.000000e+00
117	1	con	-0.000000e+00
117	2	cost	-0.000000e+00
117	2	con	0.000000e+00
117	3	cost	-0.000000e+00
117	3	con	0.000000e+00
117	4	cost	-0.000000e+00
117	4	con	-0.000000e+00
117	5	cost	0.000000e+00
117	5	con	0.000000e+00
117	6	cost	0.000000e+00
117	6	con	-0.000000e+00
117	7	cost	-0.000000e+00
117	7	con	0.000000e+00
117	8	cost	-0.000000e+00
117	8	con	0.000000e+00
117	9	cost	-0.000000e+00
117	9	con	-0.000000e+00
118	0	cost	-0.000000e+00
118	0	con	-0.000000e+00
118	1	cost	-0.000000e+00
118	1	con	-0.000000e+00
118	2	cost	0.000000e+00
118	2	con	0.000000e+00
118	3	cost	-0.000000e+00
118	3	con	-0.000000e+00
118	4	cost	0.000000e+00
118	4	con	0.000000e+00
118	5	cost	0.000000e+00
118	5	con	-0.000000e+00
118	6	cost	0.000000e+00
118	6	con	-0.000000e+00
118	7	cost	0.000000e+00
118	7	con	0.000000e+00
118	8	cost	-0.000000e+00
118	8	con	0.000000e+00
118	9	cost	-0.000000e+00
118	9	con	-0.000000e+00
119	0	cost	-0.000000e+00
119	0	con	-0.000000e+00
119	1	cost	-0.000000e+00
119	1	con	0.000000e+00
119	2	cost	-0.000000e+00
119	2	con	-0.000000e+00
119	3	cost	-0.000000e+00
119	3	con	0.000000e+00
119	4	cost	0.000000e+00
119	4	con	0.000000e+00
119	5	cost	-0.000000e+00
119	5	con	-0.000000e+00
119	6	cost	-0.000000e+00
119	6	con	-0.000000e+00
119	7	cost	-0.000000e+00
119	7	con	0.000000e+00
119	8	cost	0.000000e+00
119	8	con	0.000000e+00
119	9	cost	-0.000000e+00
119	9	con	-0.000000e+00
120	0	cost	0.000000e+00
120	0	con	0.000000e+00
120	1	cost	0.000000e+00
120	1	con	0.000000e+00
120	2	cost	0.000000e+00
120	2	con	0.000000e+00
120	3	cost	0.000000e+00
120	3	con	-0.000000e+00
120	4	cost	-0.000000e+00
120	4	con	0.000000e+00
120	5	cost	-0.000000e+00
120	5	con	0.000000e+00
120	6	cost	-0.000000e+00
120	6	con	0.000000e+00
120	7	cost	0.000000e+00
120	7	con	0.000000e+00
120	8	cost	0.000000e+00
120	8	con	0.000000e+00
120	9	cost	0.000000e+00
120	9	con	0.000000e+00
121	0	cost	-0.000000e+00
121	0	con	-0.000000e+00
121	1	cost	-0.000000e+00
121	1	con	-0.000000e+00
121	2	cost	0.000000e+00
121	2	con	-0.000000e+00
121	3	cost	-0.000000e+00
121	3	con	-0.000000e+00
121	4	cost	0.000000e+00
121	4	con	0.000000e+00
121	5	cost	-0.000000e+00
121	5	con	-0.000000e+00
121	6	cost	0.000000e+00
121	6	con	0.000000e+00
121	7	cost	-0.000000e+00
121	7	con	-0.000000e+00
121	8	cost	0.000000e+00
121	8	con	0.000000e+00
121	9	cost	0.000000e+00
121	9	con	0.000000e+00
122	0	cost	-0.000000e+00
122	0	con	-0.000000e+00
122	1	cost	0.000000e+00
122	1	con	-0.000000e+00
122	2	cost	-0.000000e+00
122	2	con	-0.000000e+00
122	3	cost	-0.000000e+00
122	3	con	0.000000e+00
122	4	cost	-0.000000e+00
122	4	con	-0.000000e+00
122	5	cost	0.000000e+00
122	5	con	0.000000e+00
122	6	cost	-0.000000e+00
122	6	con	-0.000000e+00
122	7	cost	0.000000e+00
122	7	con	-0.000000e+00
122	8	cost	0.000000e+00
122	8	con	-0.000000e+00
122	9	cost	-0.000000e+00
122	9	con	0.000000e+00
123	0	cost	0.000000e+00
123	0	con	-0.000000e+00
123	1	cost	0.000000e+00
123	1	con	-0.000000e+00
123	2	cost	0.000000e+00
123	2	con	-0.000000e+00
123	3	cost	-0.000000e+00
123	3	con	-0.000000e+00
123	4	cost	0.000000e+00
123	4	con	-0.000000e+00
123	5	cost	0.000000e+00
123	5	con	-0.000000e+00
123	6	cost	0.000000e+00
123	6	con	0.000000e+00
123	7	cost	0.000000e+00
123	7	con	0.000000e+00
123	8	cost	0.000000e+00
123	8	con	-0.000000e+00
123	9	cost	-0.000000e+00
123	9	con	-0.000000e+00
124	0	cost	0.000000e+00
124	0	con	0.000000e+00
124	1	cost	-0.000000e+00
124	1	con	0.000000e+00
124	2	cost	0.000000e+00
124	2	con	-0.000000e+00
124	3	cost	0.000000e+00
124	3	con	-0.000000e+00
124	4	cost	-0.000000e+00
124	4	con	-0.000000e+00
124	5	cost	-0.000000e+00
124	5	con	-0.000000e+00
124	6	cost	-0.000000e+00
124	6	con	0.000000e+00
124	7	cost	-0.000000e+00
124	7	con	-0.000000e+00
124	8	cost	-0.000000e+00
124	8	con	-0.000000e+00
124	9	cost	-0.000000e+00
124	9	con	-0.000000e+00
125	0	cost	-0.000000e+00
125	0	con	0.000000e+00
125	1	cost	-0.000000e+00
125	1	con	0.000000e+00
125	2	cost	0.000000e+00
125	2	con	0.000000e+00
125	3	cost	0.000000e+00
125	3	con	-0.000000e+00
125	4	cost	0.000000e+00
125	4	con	0.000000e+00
125	5	cost	-0.000000e+00
125	5	con	0.000000e+00
125	6	cost	-0.000000e+00
125	6	con	-0.000000e+00
125	7	cost	0.000000e+00
125	7	con	-0.000000e+00
125	8	cost	0.000000e+00
125	8	con	0.000000e+00
125	9	cost	0.000000e+00
125	9	con	0.000000e+00
126	0	cost	-0.000000e+00
126	0	con	-0.000000e+00
126	1	cost	0.000000e+00
126	1	con	0.000000e+00
126	2	cost	0.000000e+00
126	2	con	0.000000e+00
126	3	cost	-0.000000e+00
126	3	con	0.000000e+00
126	4	cost	0.000000e+00
126	4	con	0.000000e+00
126	5	cost	0.000000e+00
126	5	con	-0.000000e+00
126	6	cost	0.000000e+00
126	6	con	-0.000000e+00
126	7	cost	0.000000e+00
126	7	con	-0.000000e+00
126	8	cost	0.000000e+00
126	8	con	-0.000000e+00
126	9	cost	-0.000000e+00
126	9	con	0.000000e+00
127	0	cost	0.000000e+00
127	0	con	0.000000e+00
127	1	cost	-0.000000e+00
127	1	con	0.000000e+00
127	2	cost	-0.000000e+00
127	2	con	0.000000e+00
127	3	cost	0.000000e+00
127	3	con	0.000000e+00
127	4	cost	0.000000e+00
127	4	con	-0.000000e+00
127	5	cost	0.000000e+00
127	5	con	-0.000000e+00
127	6	cost	0.000000e+00
127	6	con	0.000000e+00
127	7	cost	-0.000000e+00
127	7	con	-0.000000e+00
127	8	cost	0.000000e+00
127	8	con	0.000000e+00
127	9	cost	0.000000e+00
127	9	con	-0.000000e+00
128	0	cost	0.000000e+00
128	0	con	-0.000000e+00
128	1	cost	0.000000e+00
128	1	con	0.000000e+00
128	2	cost	0.000000e+00
128	2	con	0.000000e+00
128	3	cost	-0.000000e+00
128	3	con	0.000000e+00
128	4	cost	0.000000e+00
128	4	con	-0.000000e+00
128	5	cost	-0.000000e+00
128	5	con	0.000000e+00
128	6	cost	-0.000000e+00
128	6	con	-0.000000e+00
128	7	cost	0.000000e+00
128	7	con	0.000000e+00
128	8	cost	-0.000000e+00
128	8	con	-0.000000e+00
128	9	cost	0.000000e+00
128	9	con	0.000000e+00
129	0	cost	-0.000000e+00
129	0	con	0.000000e+00
129	1	cost	0.000000e+00
129	1	con	0.000000e+00
129	2	cost	0.000000e+00
129	2	con	-0.000000e+00
129	3	cost	-0.000000e+00
129	3	con	-0.000000e+00
129	4	cost	-0.000000e+00
129	4	con	-0.000000e+00
129	5	cost	-0.000000e+00
129	5	con	0.000000e+00
129	6	cost	-0.000000e+00
129	6	con	-0.000000e+00
129	7	cost	-0.000000e+00
129	7	con	-0.000000e+00
129	8	cost	-0.000000e+00
129	8	con	-0.000000e+00
129	9	cost	0.000000e+00
129	9	con	-0.000000e+00
130	0	cost	-0.000000e+00
130	0	con	-0.000000e+00
130	1	cost	0.000000e+00
130	1	con	-0.000000e+00
130	2	cost	0.000000e+00
130	2	con	-0.000000e+00
130	3	cost	0.000000e+00
130	3	con	-0.000000e+00
130	4	cost	-0.000000e+00
130	4	con	-0.000000e+00
130	5	cost	0.000000e+00
130	5	con	0.000000e+00
130	6	cost	-0.000000e+00
130	6	con	0.000000e+00
130	7	cost	-0.000000e+00
130	7	con	-0.000000e+00
130	8	cost	0.000000e+00
130	8	con	0.000000e+00
130	9	cost	0.000000e+00
130	9	con	0.000000e+00
131	0	cost	0.000000e+00
131	0	con	-0.000000e+00
131	1	cost	-0.000000e+00
131	1	con	0.000000e+00
131	2	cost	-0.000000e+00
131	2	con	-0.000000e+00
131	3	cost	0.000000e+00
131	3	con	-0.000000e+00
131	4	cost	0.000000e+00
131	4	con	0.000000e+00
131	5	cost	0.000000e+00
131	5	con	-0.000000e+00
131	6	cost	0.000000e+00
131	6	con	0.000000e+00
131	7	cost	0.000000e+00
131	7	con	0.000000e+00
131	8	cost	0.000000e+00
131	8	con	0.000000e+00
131	9	cost	-0.000000e+00
131	9	con	-0.000000e+00
132	0	cost	-0.000000e+00
132	0	con	-0.000000e+00
132	1	cost	-0.000000e+00
132	1	con	0.000000e+00
132	2	cost	0.000000e+00
132	2	con	-0.000000e+00
132	3	cost	-0.000000e+00
132	3	con	0.000000e+00
132	4	cost	0.000000e+00
132	4	con	0.000000e+00
132	5	cost	-0.000000e+00
132	5	con	-0.000000e+00
132	6	cost	-0.000000e+00
132	6	con	0.000000e+00
132	7	cost	-0.000000e+00
132	7	con	-0.000000e+00
132	8	cost	0.000000e+00
132	8	con	0.000000e+00
132	9	cost	0.000000e+00
132	9	con	-0.000000e+00
133	0	cost	-0.000000e+00
133	0	con	-0.000000e+00
133	1	cost	0.000000e+00
133	1	con	-0.000000e+00
133	2	cost	0.000000e+00
133	2	con	-0.000000e+00
133	3	cost	0.000000e+00
133	3	con	0.000000e+00
133	4	cost	0.000000e+00
133	4	con	0.000000e+00
133	5	cost	0.000000e+00
133	5	con	0.000000e+00
133	6	cost	-0.000000e+00
133	6	con	0.000000e+00
133	7	cost	0.000000e+00
133	7	con	0.000000e+00
133	8	cost	0.000000e+00
133	8	con	-0.000000e+00
133	9	cost	0.000000e+00
133	9	con	0.000000e+00
134	0	cost	0.000000e+00
134	0	con	-0.000000e+00
134	1	cost	0.000000e+00
134	1	con	-0.000000e+00
134	2	cost	-0.000000e+00
134	2	con	0.000000e+00
134	3	cost	-0.000000e+00
134	3	con	-0.000000e+00
134	4	cost	-0.000000e+00
134	4	con	-0.000000e+00
134	5	cost	-0.000000e+00
134	5	con	-0.000000e+00
134	6	cost	0.000000e+00
134	6	con	-0.000000e+00
134	7	cost	-0.000000e+00
134	7	con	-0.000000e+00
134	8	cost	-0.000000e+00
134	8	con	0.000000e+00
134	9	cost	-0.000000e+00
134	9	con	-0.000000e+00
135	0	cost	0.000000e+00
135	0	con	-0.000000e+00
135	1	cost	0.000000e+00
135	1	con	0.000000e+00
135	2	cost	-0.000000e+00
135	2	con	0.000000e+00
135	3	cost	0.000000e+00
135	3	con	0.000000e+00
135	4	cost	-0.000000e+00
135	4	con	-0.000000e+00
135	5	cost	-0.000000e+00
135	5	con	0.000000e+00
135	6	cost	-0.000000e+00
135	6	con	-0.000000e+00
135	7	cost	-0.000000e+00
135	7	con	0.000000e+00
135	8	cost	-0.000000e+00
135	8	con	-0.000000e+00
135	9	cost	0.000000e+00
135	9	con	0.000000e+00
136	0	cost	-0.000000e+00
136	0	con	0.000000e+00
136	1	cost	-0.000000e+00
136	1	con	0.000000e+00
136	2	cost	-0.000000e+00
136	2	con	-0.000000e+00
136	3	cost	-0.000000e+00
136	3	con	0.000000e+00
136	4	cost	0.000000e+00
136	4	con	-0.000000e+00
136	5	cost	0.000000e+00
136	5	con	0.000000e+00
136	6	cost	0.000000e+00
136	6	con	-0.000000e+00
136	7	cost	0.000000e+00
136	7	con	-0.000000e+00
136	8	cost	-0.000000e+00
136	8	con	0.000000e+00
136	9	cost	0.000000e+00
136	9	con	0.000000e+00
137	0	cost	0.000000e+00
137	0	con	0.000000e+00
137	1	cost	-0.000000e+00
137	1	con	-0.000000e+00
137	2	cost	-0.000000e+00
137	2	con	0.000000e+00
137	3	cost	-0.000000e+00
137	3	con	-0.000000e+00
137	4	cost	-0.000000e+00
137	4	con	-0.000000e+00
137	5	cost	-0.000000e+00
137	5	con	-0.000000e+00
137	6	cost	0.000000e+00
137	6	con	0.000000e+00
137	7	cost	0.000000e+00
137	7	con	-0.000000e+00
137	8	cost	0.000000e+00
137	8	con	-0.000000e+00
137	9	cost	0.000000e+00
137	9	con	0.000000e+00
138	0	cost	-0.000000e+00
138	0	con	0.000000e+00
138	1	cost	-0.000000e+00
138	1	con	-0.000000e+00
138	2	cost	-0.000000e+00
138	2	con	0.000000e+00
138	3	cost	0.000000e+00
138	3	con	0.000000e+00
138	4	cost	-0.000000e+00
138	4	con	0.000000e+00
138	5	cost	0.000000e+00
138	5	con	0.000000e+00
138	6	cost	0.000000e+00
138	6	con	0.000000e+00
138	7	cost	0.000000e+00
138	7	con	0.000000e+00
138	8	cost	0.000000e+00
138	8	con	-0.000000e+00
138	9	cost	-0.000000e+00
138	9	con	-0.000000e+00
139	0	cost	0.000000e+00
139	0	con	0.000000e+00
139	1	cost	-0.000000e+00
139	1	con	0.000000e+00
139	2	cost	0.000000e+00
139	2	con	0.000000e+00
139	3	cost	-0.000000e+00
139	3	con	0.000000e+00
139	4	cost	0.000000e+00
139	4	con	-0.000000e+00
139	5	cost	0.000000e+00
139	5	con	-0.000000e+00
139	6	cost	-0.000000e+00
139	6	con	0.000000e+00
